date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2026-01-04,36,06075061501,03-06,WX_PAST_ONLY,0.9328409492542901,1.8453755719325933,54.43349045083812,9.0,Assault,0.3333333333333333,Burglary,0.2222222222222222,Robbery,0.1111111111111111
2026-01-04,37,06075010600,15-18,WX_OFF,0.9162693519401505,1.749178134430842,53.7787050157475,13.0,Assault,0.46153846153846156,Larceny Theft,0.15384615384615385,Miscellaneous Investigation,0.15384615384615385
2026-01-04,38,06075010600,15-18,WX_PAST_ONLY,0.9162693519401505,1.749178134430842,53.7787050157475,13.0,Assault,0.46153846153846156,Larceny Theft,0.15384615384615385,Miscellaneous Investigation,0.15384615384615385
2026-01-04,39,06075020802,03-06,WX_OFF,0.8912484576908236,1.7681576711372207,53.55686581275168,8.0,Robbery,0.5,Burglary,0.25,Motor Vehicle Theft,0.125
2026-01-04,40,06075020802,03-06,WX_PAST_ONLY,0.8912484576908236,1.7681576711372207,53.55686581275168,8.0,Robbery,0.5,Burglary,0.25,Motor Vehicle Theft,0.125
2026-01-04,41,06075012203,09-12,WX_OFF,0.9082636222008756,1.6782389861280755,53.29885969110143,8.0,Assault,0.5,Drug Offense,0.5,Arson,0.0
2026-01-04,42,06075012203,09-12,WX_PAST_ONLY,0.9082636222008756,1.6782389861280755,53.29885969110143,8.0,Assault,0.5,Drug Offense,0.5,Arson,0.0
2026-01-04,43,06075020201,00-03,WX_OFF,0.7348724830908003,1.4507695982372388,53.223052722412206,29.0,Assault,0.4482758620689655,Fraud,0.10344827586206896,Larceny Theft,0.10344827586206896
2026-01-04,44,06075020201,00-03,WX_PAST_ONLY,0.7348724830908003,1.4507695982372388,53.223052722412206,29.0,Assault,0.4482758620689655,Fraud,0.10344827586206896,Larceny Theft,0.10344827586206896
2026-01-04,45,06075012403,12-15,WX_OFF,0.9357247926414278,1.7876855747185794,53.19071380757249,43.0,Drug Offense,0.627906976744186,Warrant,0.13953488372093023,Other Miscellaneous,0.046511627906976744
2026-01-04,46,06075012403,12-15,WX_PAST_ONLY,0.9357247926414278,1.7876855747185794,53.19071380757249,43.0,Drug Offense,0.627906976744186,Warrant,0.13953488372093023,Other Miscellaneous,0.046511627906976744
2026-01-04,47,06075017804,00-03,WX_OFF,0.9479120182218507,1.7834568808392122,52.97044659024612,60.0,Assault,0.26666666666666666,Larceny Theft,0.15,Disorderly Conduct,0.11666666666666667
2026-01-04,48,06075017804,00-03,WX_PAST_ONLY,0.9479120182218507,1.7834568808392122,52.97044659024612,60.0,Assault,0.26666666666666666,Larceny Theft,0.15,Disorderly Conduct,0.11666666666666667
2026-01-04,49,06075012403,00-03,WX_OFF,0.8728035553972214,1.5770644148414892,52.30121992123947,18.0,Drug Offense,0.3333333333333333,Assault,0.2222222222222222,Offences Against The Family And Children,0.16666666666666666
2026-01-04,50,06075012403,00-03,WX_PAST_ONLY,0.8728035553972214,1.5770644148414892,52.30121992123947,18.0,Drug Offense,0.3333333333333333,Assault,0.2222222222222222,Offences Against The Family And Children,0.16666666666666666
2026-01-04,51,06075060703,09-12,WX_OFF,0.8852026503225132,1.7308948189141091,51.70269203362085,11.0,Assault,0.5454545454545454,Malicious Mischief,0.18181818181818182,Fraud,0.09090909090909091
2026-01-04,52,06075060703,09-12,WX_PAST_ONLY,0.8852026503225132,1.7308948189141091,51.70269203362085,11.0,Assault,0.5454545454545454,Malicious Mischief,0.18181818181818182,Fraud,0.09090909090909091
2026-01-04,53,06075012301,09-12,WX_OFF,0.8977618667808125,1.9780985084707663,51.55912035524507,12.0,Larceny Theft,0.3333333333333333,Assault,0.25,Other Miscellaneous,0.16666666666666666
2026-01-04,54,06075012301,09-12,WX_PAST_ONLY,0.8977618667808125,1.9780985084707663,51.55912035524507,12.0,Larceny Theft,0.3333333333333333,Assault,0.25,Other Miscellaneous,0.16666666666666666
2026-01-04,55,06075012301,06-09,WX_OFF,0.8529982922492437,1.832977254800907,51.43699310899028,9.0,Assault,0.4444444444444444,Arson,0.2222222222222222,Other Miscellaneous,0.2222222222222222
2026-01-04,56,06075012301,06-09,WX_PAST_ONLY,0.8529982922492437,1.832977254800907,51.43699310899028,9.0,Assault,0.4444444444444444,Arson,0.2222222222222222,Other Miscellaneous,0.2222222222222222
2026-01-04,57,06075060701,18-21,WX_OFF,0.8659038690815335,1.9466782772486901,51.3029803425228,48.0,Other Miscellaneous,0.2916666666666667,Assault,0.20833333333333334,Larceny Theft,0.16666666666666666
2026-01-04,58,06075060701,18-21,WX_PAST_ONLY,0.8659038690815335,1.9466782772486901,51.3029803425228,48.0,Other Miscellaneous,0.2916666666666667,Assault,0.20833333333333334,Larceny Theft,0.16666666666666666
2026-01-04,59,06075012502,15-18,WX_OFF,0.9148398295273649,2.0220271320884833,51.295608476298014,36.0,Assault,0.2777777777777778,Malicious Mischief,0.1388888888888889,Non-Criminal,0.1111111111111111
2026-01-04,60,06075012502,15-18,WX_PAST_ONLY,0.9148398295273649,2.0220271320884833,51.295608476298014,36.0,Assault,0.2777777777777778,Malicious Mischief,0.1388888888888889,Non-Criminal,0.1111111111111111
2026-01-04,61,06075012301,18-21,WX_OFF,0.8529982922492437,1.832977254800907,51.021925984798344,16.0,Assault,0.3125,Other Miscellaneous,0.25,Larceny Theft,0.1875
2026-01-04,62,06075012301,18-21,WX_PAST_ONLY,0.8529982922492437,1.832977254800907,51.021925984798344,16.0,Assault,0.3125,Other Miscellaneous,0.25,Larceny Theft,0.1875
2026-01-04,63,06075018000,09-12,WX_OFF,0.9081754559962054,2.0387755002068237,50.911246698889386,32.0,Motor Vehicle Theft,0.15625,Assault,0.125,Larceny Theft,0.125
2026-01-04,64,06075018000,09-12,WX_PAST_ONLY,0.9081754559962054,2.0387755002068237,50.911246698889386,32.0,Motor Vehicle Theft,0.15625,Assault,0.125,Larceny Theft,0.125
2026-01-04,65,06075020201,15-18,WX_OFF,0.8696186726492552,1.8066100601619288,50.829601574268246,9.0,Assault,0.4444444444444444,Disorderly Conduct,0.2222222222222222,Robbery,0.1111111111111111
2026-01-04,66,06075020201,15-18,WX_PAST_ONLY,0.8696186726492552,1.8066100601619288,50.829601574268246,9.0,Assault,0.4444444444444444,Disorderly Conduct,0.2222222222222222,Robbery,0.1111111111111111
2026-01-04,67,06075018000,18-21,WX_OFF,0.8900677202679063,1.9486993912957493,50.79526444897509,18.0,Motor Vehicle Theft,0.2777777777777778,Larceny Theft,0.16666666666666666,Assault,0.1111111111111111
2026-01-04,68,06075018000,18-21,WX_PAST_ONLY,0.8900677202679063,1.9486993912957493,50.79526444897509,18.0,Motor Vehicle Theft,0.2777777777777778,Larceny Theft,0.16666666666666666,Assault,0.1111111111111111
2026-01-04,69,06075012204,18-21,WX_OFF,0.8912577735643065,1.8757724821289685,50.75323099352609,14.0,Drug Offense,0.2857142857142857,Assault,0.21428571428571427,Malicious Mischief,0.21428571428571427
2026-01-04,70,06075012204,18-21,WX_PAST_ONLY,0.8912577735643065,1.8757724821289685,50.75323099352609,14.0,Drug Offense,0.2857142857142857,Assault,0.21428571428571427,Malicious Mischief,0.21428571428571427
2026-01-04,71,06075011101,18-21,WX_OFF,0.8395133357456661,1.5577397573703333,50.73803182040985,15.0,Burglary,0.5333333333333333,Larceny Theft,0.2,Robbery,0.2
2026-01-04,72,06075011101,18-21,WX_PAST_ONLY,0.8395133357456661,1.5577397573703333,50.73803182040985,15.0,Burglary,0.5333333333333333,Larceny Theft,0.2,Robbery,0.2
2026-01-04,73,06075011700,03-06,WX_OFF,0.9240146909871298,1.9471827146637086,50.55396230231858,24.0,Burglary,0.5833333333333334,Arson,0.125,Fire Report,0.125
2026-01-04,74,06075011700,03-06,WX_PAST_ONLY,0.9240146909871298,1.9471827146637086,50.55396230231858,24.0,Burglary,0.5833333333333334,Arson,0.125,Fire Report,0.125
2026-01-04,75,06075061102,15-18,WX_OFF,0.858164589154821,1.5412155162918237,50.361067605129676,7.0,Assault,0.2857142857142857,Larceny Theft,0.2857142857142857,Robbery,0.2857142857142857
2026-01-04,76,06075061102,15-18,WX_PAST_ONLY,0.858164589154821,1.5412155162918237,50.361067605129676,7.0,Assault,0.2857142857142857,Larceny Theft,0.2857142857142857,Robbery,0.2857142857142857
2026-01-04,77,06075017602,21-24,WX_OFF,0.9218346141280046,2.064120705046434,50.10068208859132,49.0,Malicious Mischief,0.16326530612244897,Larceny Theft,0.16326530612244897,Assault,0.14285714285714285
2026-01-04,78,06075017602,21-24,WX_PAST_ONLY,0.9218346141280046,2.064120705046434,50.10068208859132,49.0,Malicious Mischief,0.16326530612244897,Larceny Theft,0.16326530612244897,Assault,0.14285714285714285
2026-01-04,79,06075012302,15-18,WX_OFF,0.8951228450748359,1.7110203963158501,50.04587029637477,15.0,Assault,0.4,Disorderly Conduct,0.13333333333333333,Offences Against The Family And Children,0.13333333333333333
2026-01-04,80,06075012302,15-18,WX_PAST_ONLY,0.8951228450748359,1.7110203963158501,50.04587029637477,15.0,Assault,0.4,Disorderly Conduct,0.13333333333333333,Offences Against The Family And Children,0.13333333333333333
2026-01-04,81,06075011700,15-18,WX_OFF,0.9294170592135278,2.0610454862393226,50.02906211929071,68.0,Larceny Theft,0.4411764705882353,Assault,0.08823529411764706,Other Miscellaneous,0.08823529411764706
2026-01-04,82,06075011700,15-18,WX_PAST_ONLY,0.9294170592135278,2.0610454862393226,50.02906211929071,68.0,Larceny Theft,0.4411764705882353,Assault,0.08823529411764706,Other Miscellaneous,0.08823529411764706
2026-01-04,83,06075060703,21-24,WX_OFF,0.9209960477061031,1.7032392845562794,49.758527748926674,7.0,Assault,0.42857142857142855,Larceny Theft,0.42857142857142855,Malicious Mischief,0.14285714285714285
2026-01-04,84,06075060703,21-24,WX_PAST_ONLY,0.9209960477061031,1.7032392845562794,49.758527748926674,7.0,Assault,0.42857142857142855,Larceny Theft,0.42857142857142855,Malicious Mischief,0.14285714285714285
2026-01-04,85,06075012405,06-09,WX_OFF,0.8975907230119056,1.7534205839554264,49.739186810191654,27.0,Drug Offense,0.2962962962962963,Assault,0.18518518518518517,Other Miscellaneous,0.14814814814814814
2026-01-04,86,06075012405,06-09,WX_PAST_ONLY,0.8975907230119056,1.7534205839554264,49.739186810191654,27.0,Drug Offense,0.2962962962962963,Assault,0.18518518518518517,Other Miscellaneous,0.14814814814814814
2026-01-04,87,06075012405,12-15,WX_OFF,0.9334536049926193,1.8697275589993352,49.68369824865616,43.0,Larceny Theft,0.27906976744186046,Assault,0.18604651162790697,Other Miscellaneous,0.13953488372093023
2026-01-04,88,06075012405,12-15,WX_PAST_ONLY,0.9334536049926193,1.8697275589993352,49.68369824865616,43.0,Larceny Theft,0.27906976744186046,Assault,0.18604651162790697,Other Miscellaneous,0.13953488372093023
2026-01-04,89,06075020102,21-24,WX_OFF,0.9450356338255742,1.6766447664983717,49.48028268800625,17.0,Robbery,0.29411764705882354,Other Miscellaneous,0.17647058823529413,Assault,0.11764705882352941
2026-01-04,90,06075020102,21-24,WX_PAST_ONLY,0.9450356338255742,1.6766447664983717,49.48028268800625,17.0,Robbery,0.29411764705882354,Other Miscellaneous,0.17647058823529413,Assault,0.11764705882352941
2026-01-04,91,06075015900,12-15,WX_OFF,0.9238207706216416,1.7749842426635485,49.32173186582075,36.0,Larceny Theft,0.4722222222222222,Assault,0.16666666666666666,Other Miscellaneous,0.16666666666666666
2026-01-04,92,06075015900,12-15,WX_PAST_ONLY,0.9238207706216416,1.7749842426635485,49.32173186582075,36.0,Larceny Theft,0.4722222222222222,Assault,0.16666666666666666,Other Miscellaneous,0.16666666666666666
2026-01-04,93,06075012503,12-15,WX_OFF,0.9179374721873672,2.0685761388978086,49.27938352729656,36.0,Larceny Theft,0.4722222222222222,Other Miscellaneous,0.1111111111111111,Assault,0.08333333333333333
2026-01-04,94,06075012503,12-15,WX_PAST_ONLY,0.9179374721873672,2.0685761388978086,49.27938352729656,36.0,Larceny Theft,0.4722222222222222,Other Miscellaneous,0.1111111111111111,Assault,0.08333333333333333
2026-01-04,95,06075012204,15-18,WX_OFF,0.8968160092725659,1.9261808587473541,49.177803268662004,13.0,Drug Offense,0.46153846153846156,Larceny Theft,0.3076923076923077,Malicious Mischief,0.07692307692307693
2026-01-04,96,06075012204,15-18,WX_PAST_ONLY,0.8968160092725659,1.9261808587473541,49.177803268662004,13.0,Drug Offense,0.46153846153846156,Larceny Theft,0.3076923076923077,Malicious Mischief,0.07692307692307693
2026-01-04,97,06075011700,18-21,WX_OFF,0.9200283453494145,1.9992231127066402,49.175702600753894,65.0,Larceny Theft,0.4,Assault,0.09230769230769231,Malicious Mischief,0.07692307692307693
2026-01-04,98,06075011700,18-21,WX_PAST_ONLY,0.9200283453494145,1.9992231127066402,49.175702600753894,65.0,Larceny Theft,0.4,Assault,0.09230769230769231,Malicious Mischief,0.07692307692307693
2026-01-04,99,06075020801,21-24,WX_OFF,0.9198530609201803,1.5626704941128413,48.96768315961553,24.0,Assault,0.3333333333333333,Malicious Mischief,0.25,Larceny Theft,0.125
2026-01-04,100,06075020801,21-24,WX_PAST_ONLY,0.9198530609201803,1.5626704941128413,48.96768315961553,24.0,Assault,0.3333333333333333,Malicious Mischief,0.25,Larceny Theft,0.125
2026-01-04,101,06075012405,00-03,WX_OFF,0.9069995330325946,1.7182350822744634,48.48481439272487,18.0,Robbery,0.3333333333333333,Larceny Theft,0.1111111111111111,Lost Property,0.1111111111111111
2026-01-04,102,06075012405,00-03,WX_PAST_ONLY,0.9069995330325946,1.7182350822744634,48.48481439272487,18.0,Robbery,0.3333333333333333,Larceny Theft,0.1111111111111111,Lost Property,0.1111111111111111
2026-01-04,103,06075016300,12-15,WX_OFF,0.8970064840390415,1.7445193868329192,48.453347680314764,19.0,Robbery,0.2631578947368421,Malicious Mischief,0.21052631578947367,Larceny Theft,0.15789473684210525
2026-01-04,104,06075016300,12-15,WX_PAST_ONLY,0.8970064840390415,1.7445193868329192,48.453347680314764,19.0,Robbery,0.2631578947368421,Malicious Mischief,0.21052631578947367,Larceny Theft,0.15789473684210525
2026-01-04,105,06075010202,21-24,WX_OFF,0.8391341281321878,1.4634801895558145,48.3777082127011,14.0,Assault,0.2857142857142857,Robbery,0.2857142857142857,Disorderly Conduct,0.14285714285714285
2026-01-04,106,06075010202,21-24,WX_PAST_ONLY,0.8391341281321878,1.4634801895558145,48.3777082127011,14.0,Assault,0.2857142857142857,Robbery,0.2857142857142857,Disorderly Conduct,0.14285714285714285
2026-01-04,107,06075012503,03-06,WX_OFF,0.9057683617753456,1.9304807929152954,48.213851717297814,9.0,Robbery,0.3333333333333333,Larceny Theft,0.2222222222222222,Lost Property,0.2222222222222222
2026-01-04,108,06075012503,03-06,WX_PAST_ONLY,0.9057683617753456,1.9304807929152954,48.213851717297814,9.0,Robbery,0.3333333333333333,Larceny Theft,0.2222222222222222,Lost Property,0.2222222222222222
2026-01-04,109,06075012301,21-24,WX_OFF,0.8590871226149773,1.7902508834371396,48.15208218002097,18.0,Assault,0.2777777777777778,Other Miscellaneous,0.2777777777777778,Larceny Theft,0.16666666666666666
2026-01-04,110,06075012301,21-24,WX_PAST_ONLY,0.8590871226149773,1.7902508834371396,48.15208218002097,18.0,Assault,0.2777777777777778,Other Miscellaneous,0.2777777777777778,Larceny Theft,0.16666666666666666
2026-01-04,111,06075012403,15-18,WX_OFF,0.9405117642028171,1.7883242485831876,48.069570179545536,22.0,Drug Offense,0.22727272727272727,Assault,0.18181818181818182,Malicious Mischief,0.18181818181818182
2026-01-04,112,06075012403,15-18,WX_PAST_ONLY,0.9405117642028171,1.7883242485831876,48.069570179545536,22.0,Drug Offense,0.22727272727272727,Assault,0.18181818181818182,Malicious Mischief,0.18181818181818182
2026-01-04,113,06075061101,18-21,WX_OFF,0.9008207920168024,1.6249940807089664,47.81282008128036,25.0,Larceny Theft,0.48,Assault,0.16,Offences Against The Family And Children,0.08
2026-01-04,114,06075061101,18-21,WX_PAST_ONLY,0.9008207920168024,1.6249940807089664,47.81282008128036,25.0,Larceny Theft,0.48,Assault,0.16,Offences Against The Family And Children,0.08
2026-01-04,115,06075011102,00-03,WX_OFF,0.9203219644446031,1.5979196797013602,47.74800123580008,24.0,Assault,0.2916666666666667,Malicious Mischief,0.20833333333333334,Larceny Theft,0.16666666666666666
2026-01-04,116,06075011102,00-03,WX_PAST_ONLY,0.9203219644446031,1.5979196797013602,47.74800123580008,24.0,Assault,0.2916666666666667,Malicious Mischief,0.20833333333333334,Larceny Theft,0.16666666666666666
2026-01-04,117,06075016102,15-18,WX_OFF,0.9104021416366578,1.7454649754126454,47.74242680432887,13.0,Assault,0.23076923076923078,Malicious Mischief,0.15384615384615385,Robbery,0.15384615384615385
2026-01-04,118,06075016102,15-18,WX_PAST_ONLY,0.9104021416366578,1.7454649754126454,47.74242680432887,13.0,Assault,0.23076923076923078,Malicious Mischief,0.15384615384615385,Robbery,0.15384615384615385
2026-01-04,119,06075060703,06-09,WX_OFF,0.9184838643045805,1.7515464404505114,47.70176372126985,4.0,Assault,0.5,Fraud,0.25,Larceny Theft,0.25
2026-01-04,120,06075060703,06-09,WX_PAST_ONLY,0.9184838643045805,1.7515464404505114,47.70176372126985,4.0,Assault,0.5,Fraud,0.25,Larceny Theft,0.25
2026-01-04,121,06075012202,15-18,WX_OFF,0.9419540693067341,1.7434865500917536,47.653224120459996,53.0,Drug Offense,0.22641509433962265,Assault,0.1509433962264151,Other Miscellaneous,0.09433962264150944
2026-01-04,122,06075012202,15-18,WX_PAST_ONLY,0.9419540693067341,1.7434865500917536,47.653224120459996,53.0,Drug Offense,0.22641509433962265,Assault,0.1509433962264151,Other Miscellaneous,0.09433962264150944
2026-01-04,123,06075022802,12-15,WX_OFF,0.8572705999181176,1.5602571492801098,47.49840909516997,13.0,Assault,0.3076923076923077,Larceny Theft,0.23076923076923078,Weapons Carrying Etc,0.15384615384615385
2026-01-04,124,06075022802,12-15,WX_PAST_ONLY,0.8572705999181176,1.5602571492801098,47.49840909516997,13.0,Assault,0.3076923076923077,Larceny Theft,0.23076923076923078,Weapons Carrying Etc,0.15384615384615385
2026-01-04,125,06075017602,03-06,WX_OFF,0.9218346141280046,2.064120705046434,47.36197008332465,27.0,Burglary,0.2222222222222222,Motor Vehicle Theft,0.18518518518518517,Drug Offense,0.1111111111111111
2026-01-04,126,06075017602,03-06,WX_PAST_ONLY,0.9218346141280046,2.064120705046434,47.36197008332465,27.0,Burglary,0.2222222222222222,Motor Vehicle Theft,0.18518518518518517,Drug Offense,0.1111111111111111
2026-01-04,127,06075020801,03-06,WX_OFF,0.9198530609201803,1.5626704941128413,47.2931578042268,9.0,Weapons Offense,0.5555555555555556,Robbery,0.3333333333333333,Prostitution,0.1111111111111111
2026-01-04,128,06075020801,03-06,WX_PAST_ONLY,0.9198530609201803,1.5626704941128413,47.2931578042268,9.0,Weapons Offense,0.5555555555555556,Robbery,0.3333333333333333,Prostitution,0.1111111111111111
2026-01-04,129,06075060702,12-15,WX_OFF,0.8692556311731258,1.7329664034138226,47.202359717521084,5.0,Robbery,0.4,Larceny Theft,0.4,Motor Vehicle Theft,0.2
2026-01-04,130,06075060702,12-15,WX_PAST_ONLY,0.8692556311731258,1.7329664034138226,47.202359717521084,5.0,Robbery,0.4,Larceny Theft,0.4,Motor Vehicle Theft,0.2
2026-01-04,131,06075023200,00-03,WX_OFF,0.9181950332731608,1.399911280665879,47.05690754511231,38.0,Assault,0.4473684210526316,Malicious Mischief,0.13157894736842105,Recovered Vehicle,0.13157894736842105
2026-01-04,132,06075023200,00-03,WX_PAST_ONLY,0.9181950332731608,1.399911280665879,47.05690754511231,38.0,Assault,0.4473684210526316,Malicious Mischief,0.13157894736842105,Recovered Vehicle,0.13157894736842105
2026-01-04,133,06075012301,00-03,WX_OFF,0.8590871226149773,1.7902508834371396,46.95980088466669,15.0,Assault,0.26666666666666666,Larceny Theft,0.2,Suspicious Occ,0.2
